Ticker,Earliest_Cache_Date,Proxy_Method
A,1999-11-18,cached_data_starts_on_or_before_2016-01-01
AAPL,1984-09-07,cached_data_starts_on_or_before_2016-01-01
ABBV,2013-01-04,cached_data_starts_on_or_before_2016-01-01
ABT,1983-04-06,cached_data_starts_on_or_before_2016-01-01
ACGL,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ACN,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ADBE,1986-08-14,cached_data_starts_on_or_before_2016-01-01
ADI,1984-07-19,cached_data_starts_on_or_before_2016-01-01
ADM,1983-04-06,cached_data_starts_on_or_before_2016-01-01
ADP,1983-04-06,cached_data_starts_on_or_before_2016-01-01
ADSK,1985-07-01,cached_data_starts_on_or_before_2016-01-01
AEE,1998-01-02,cached_data_starts_on_or_before_2016-01-01
AEP,1970-01-02,cached_data_starts_on_or_before_2016-01-01
AES,1991-06-26,cached_data_starts_on_or_before_2016-01-01
AFL,1984-07-19,cached_data_starts_on_or_before_2016-01-01
AIG,1984-09-07,cached_data_starts_on_or_before_2016-01-01
AIZ,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AJG,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AKAM,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ALB,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ALGN,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ALL,1993-06-03,cached_data_starts_on_or_before_2016-01-01
ALLE,2013-12-04,cached_data_starts_on_or_before_2016-01-01
AMAT,1984-09-07,cached_data_starts_on_or_before_2016-01-01
AMD,1983-03-21,cached_data_starts_on_or_before_2016-01-01
AME,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AMGN,1984-09-07,cached_data_starts_on_or_before_2016-01-01
AMP,2005-09-15,cached_data_starts_on_or_before_2016-01-01
AMT,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AMZN,1997-05-16,cached_data_starts_on_or_before_2016-01-01
ANET,2014-06-06,cached_data_starts_on_or_before_2016-01-01
AON,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AOS,2005-02-25,cached_data_starts_on_or_before_2016-01-01
APA,1981-12-31,cached_data_starts_on_or_before_2016-01-01
APD,1983-04-06,cached_data_starts_on_or_before_2016-01-01
APH,2005-02-25,cached_data_starts_on_or_before_2016-01-01
APO,2011-04-05,cached_data_starts_on_or_before_2016-01-01
APTV,2011-11-21,cached_data_starts_on_or_before_2016-01-01
ARE,2005-02-25,cached_data_starts_on_or_before_2016-01-01
ARES,2014-05-02,cached_data_starts_on_or_before_2016-01-01
ATO,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AVB,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AVGO,2009-08-05,cached_data_starts_on_or_before_2016-01-01
AVY,1984-09-07,cached_data_starts_on_or_before_2016-01-01
AWK,2008-04-22,cached_data_starts_on_or_before_2016-01-01
AXON,2005-02-25,cached_data_starts_on_or_before_2016-01-01
AXP,1972-01-07,cached_data_starts_on_or_before_2016-01-01
AZO,1991-04-02,cached_data_starts_on_or_before_2016-01-01
BA,1970-01-02,cached_data_starts_on_or_before_2016-01-01
BAC,1986-05-29,cached_data_starts_on_or_before_2016-01-01
BALL,1984-09-07,cached_data_starts_on_or_before_2016-01-01
BAX,1981-12-31,cached_data_starts_on_or_before_2016-01-01
BBY,1985-04-19,cached_data_starts_on_or_before_2016-01-01
BDX,1983-04-06,cached_data_starts_on_or_before_2016-01-01
BEN,1984-09-07,cached_data_starts_on_or_before_2016-01-01
BG,2005-02-25,cached_data_starts_on_or_before_2016-01-01
BIIB,1991-09-17,cached_data_starts_on_or_before_2016-01-01
BK,1984-09-07,cached_data_starts_on_or_before_2016-01-01
BKNG,2005-02-25,cached_data_starts_on_or_before_2016-01-01
BLDR,2005-06-21,cached_data_starts_on_or_before_2016-01-01
BLK,2005-02-25,cached_data_starts_on_or_before_2016-01-01
BMY,1977-01-03,cached_data_starts_on_or_before_2016-01-01
BR,2007-03-22,cached_data_starts_on_or_before_2016-01-01
BRO,2005-02-25,cached_data_starts_on_or_before_2016-01-01
BSX,1992-05-19,cached_data_starts_on_or_before_2016-01-01
BX,2007-06-21,cached_data_starts_on_or_before_2016-01-01
BXP,2005-02-25,cached_data_starts_on_or_before_2016-01-01
C,1970-01-02,cached_data_starts_on_or_before_2016-01-01
CAG,1984-09-07,cached_data_starts_on_or_before_2016-01-01
